	ch	Start_hg38	End_hg38	Strand_hg38
0	1.0	170521292.0	170521294.0	+
1	2.0	42316012.0	42316014.0	-
2	2.0	135168438.0	135168440.0	+
3	18.0	35078365.0	35078367.0	+
4	6.0	105870011.0	105870013.0	-
5	3.0	100047794.0	100047796.0	+
6	12.0	49489953.0	49489955.0	+
7	15.0	39942482.0	39942484.0	-
8	10.0	110287107.0	110287109.0	-
9	12.0	105378824.0	105378826.0	-
10	2.0	61750547.0	61750549.0	+
11	1.0	179838532.0	179838534.0	-
12	14.0	68797615.0	68797617.0	+
13	8.0	140455979.0	140455981.0	+
14	3.0	154312423.0	154312425.0	+
15	6.0	56719535.0	56719537.0	+
16	3.0	73062023.0	73062025.0	-
17	1.0	213041527.0	213041529.0	-
18	15.0	70669381.0	70669383.0	-
19	1.0	100748097.0	100748099.0	-
20	17.0	67145794.0	67145796.0	+
21	1.0	112403902.0	112403904.0	-
22	10.0	74008702.0	74008704.0	-
23	5.0	147568357.0	147568359.0	-
24	7.0	4630002.0	4630004.0	-
25	9.0	72525031.0	72525033.0	-
26	2.0	169900917.0	169900919.0	+
27	18.0	54209591.0	54209593.0	+
28	15.0	72555172.0	72555174.0	-
29	12.0	118361241.0	118361243.0	+
30	1.0	50706179.0	50706181.0	+
31	12.0	105368074.0	105368076.0	-
32	5.0	122073197.0	122073199.0	+
33	9.0	21015324.0	21015326.0	-
34	14.0	94357345.0	94357347.0	+
35	2.0	37588326.0	37588328.0	-
36	13.0	39401174.0	39401176.0	+
37	2.0	85702622.0	85702624.0	+
38	18.0	58862229.0	58862231.0	+
39	5.0	33317524.0	33317526.0	+
40	10.0	61475588.0	61475590.0	+
41	6.0	17885892.0	17885894.0	+
42	14.0	71777099.0	71777101.0	-
43	1.0	185862481.0	185862483.0	-
44	10.0	74883065.0	74883067.0	-
45	20.0	19828526.0	19828528.0	+
46	3.0	191350528.0	191350530.0	-
47	6.0	38612479.0	38612481.0	+
48	6.0	121431219.0	121431221.0	+
49	9.0	94768008.0	94768010.0	-
50	4.0	169142506.0	169142508.0	+
51	10.0	102342591.0	102342593.0	+
52	9.0	101463242.0	101463244.0	-
53	11.0	103637643.0	103637645.0	-
54	2.0	54589680.0	54589682.0	+
55	21.0	36765436.0	36765438.0	+
56	13.0	46614733.0	46614735.0	-
57	14.0	102987453.0	102987455.0	+
58	17.0	66460208.0	66460210.0	+
59	7.0	77933530.0	77933532.0	-
60	10.0	92048715.0	92048717.0	+
61	18.0	48959954.0	48959956.0	+
62	5.0	36209924.0	36209926.0	+
63	1.0	178719558.0	178719560.0	+
64	4.0	140688753.0	140688755.0	+
65	18.0	21063682.0	21063684.0	-
66	11.0	13717613.0	13717615.0	+
67	16.0	25127376.0	25127378.0	-
68	7.0	148703449.0	148703451.0	-
69	2.0	168185386.0	168185388.0	+
70	4.0	101264412.0	101264414.0	-
71	11.0	104534469.0	104534471.0	+
72	1.0	23051712.0	23051714.0	-
73	2.0	98394859.0	98394861.0	+
74	12.0	77118862.0	77118864.0	-
75	13.0	21039274.0	21039276.0	+
76	4.0	121256994.0	121256996.0	+
77	1.0	243407468.0	243407470.0	-
78	4.0	112649012.0	112649014.0	-
79	6.0	137853687.0	137853689.0	-
80	1.0	205616510.0	205616512.0	+
81	12.0	67697658.0	67697660.0	+
82	8.0	127862910.0	127862912.0	-
83	6.0	90008846.0	90008848.0	+
84	1.0	198232483.0	198232485.0	-
85	22.0	37689437.0	37689439.0	+
86	6.0	69758393.0	69758395.0	+
87	17.0	60103056.0	60103058.0	+
88	3.0	67526700.0	67526702.0	-
89	10.0	51833101.0	51833103.0	-
90	12.0	104929426.0	104929428.0	+
91	5.0	54454987.0	54454989.0	-
92	4.0	128684087.0	128684089.0	-
93	2.0	54848963.0	54848965.0	+
94	12.0	32241130.0	32241132.0	-
95	1.0	94218551.0	94218553.0	+
96	19.0	15301028.0	15301030.0	-
97	13.0	44579352.0	44579354.0	-
98	3.0	182954610.0	182954612.0	-
99	2.0	23803673.0	23803675.0	+
100	16.0	88009710.0	88009712.0	-
101	8.0	104506860.0	104506862.0	+
102	7.0	23204414.0	23204416.0	-
103	18.0	55466031.0	55466033.0	-
104	18.0	8791487.0	8791489.0	-
105	4.0	22475352.0	22475354.0	+
106	17.0	31314314.0	31314316.0	-
107	7.0	23022105.0	23022107.0	-
108	11.0	95977881.0	95977883.0	+
109	2.0	96547824.0	96547826.0	+
110	2.0	60885052.0	60885054.0	-
111	8.0	63208547.0	63208549.0	-
112	9.0	5563052.0	5563054.0	+
